game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2010.092041,0,34,2,1948.116577,116
2010.092041,0,33,2,1888.616089,108
2010.092041,1,31,0,1784.920288,81
2045.582642,53,35,2,2032.787964,158
2045.582642,0,34,1,2027.21228,102
2045.582642,2,34,0,2013.142212,114
2045.582642,1,28,1,1677.182739,64
2045.582642,0,33,0,1955.869263,113
2045.582642,10,26,0,1535.994019,34
2045.582642,8,35,2,2032.787964,118
2045.582642,19,28,0,1684.943237,62
2054.901367,8,34,1,2046.608765,138
2054.901367,4,31,0,1852.845825,95
2054.901367,1,26,0,1561.094727,39
2054.901367,2,33,1,1985.95105,82
2054.901367,0,33,2,1992.217285,120
2054.901367,1,27,0,1616.120239,56
2054.901367,51,34,3,2046.608765,185
2054.901367,41,31,0,1852.144897,75
2228.217285,1,28,0,1575.51123,67
2228.217285,0,35,1,1950.678345,136
2228.217285,8,27,0,1509.772339,59
2228.217285,8,38,2,2099.547607,155
2228.217285,2,40,1,2215.19751,182
2228.217285,0,21,0,1152.614014,9
2228.217285,0,30,2,1658.946411,70
2228.217285,0,40,1,2211.041992,164
2306.17041,1,24,0,1380.49707,22
2306.17041,45,34,1,1932.256348,97
2306.17041,0,28,0,1609.380859,53
2306.17041,2,41,4,2293.001709,196
2306.17041,4,41,1,2291.699951,163
2306.17041,54,38,1,2140.592529,131
2306.17041,1,35,0,2000.304321,117
2306.17041,3,26,0,1486.64917,28
2104.248535,3,31,1,1814.765747,94
2104.248535,1,30,0,1751.363647,79
2104.248535,2,24,0,1430.64209,35
2104.248535,55,28,0,1662.853394,61
2104.248535,1,37,0,2091.078369,148
2104.248535,5,28,1,1662.152588,69
2104.248535,1,35,2,2034.483154,132
2104.248535,5,37,1,2091.078369,148
2077.983887,1,21,0,1186.066162,30
2077.983887,6,33,2,1906.998291,112
2077.983887,1,33,0,1898.836426,103
2077.983887,1,30,0,1742.74231,84
2077.983887,10,26,0,1526.043701,34
2077.983887,1,37,1,2064.916748,169
2077.983887,59,37,1,2064.916748,163
2077.983887,3,31,1,1807.573853,77
2165.602295,0,27,0,1582.561768,44
2165.602295,0,37,0,2088.024414,120
2165.602295,0,35,1,2010.818726,145
2165.602295,1,38,4,2152.434082,192
2165.602295,0,28,0,1646.65625,46
2165.602295,6,30,0,1733.155762,80
2165.602295,1,38,3,2152.434082,124
2165.602295,9,33,0,1892.9198,106
2227.142822,1,34,0,1900.796143,97
2227.142822,0,27,0,1519.356079,50
2227.142822,4,27,0,1519.956909,39
2227.142822,0,37,0,2051.668945,134
2227.142822,1,40,5,2214.290039,194
2227.142822,44,28,1,1589.150757,72
2227.142822,0,34,0,1897.191406,115
2227.142822,0,40,1,2214.290039,126
2212.245605,6,23,0,1372.273193,19
2212.245605,1,31,0,1888.12915,65
2212.245605,1,37,2,2199.177979,164
2212.245605,6,34,0,2042.894775,123
2212.245605,0,28,0,1709.543823,62
2212.245605,1,35,1,2121.532471,120
2212.245605,0,37,1,2199.177979,141
2212.245605,1,35,2,2116.275635,106
2050.587402,6,32,2,1785.458984,97
2050.587402,70,13,0,667.527771,0
2050.587402,1,37,2,2037.419678,173
2050.587402,0,28,0,1633.305054,44
2050.587402,42,27,0,1568.15332,54
2050.587402,5,30,0,1724.21106,68
2050.587402,0,31,0,1776.884399,80
2050.587402,5,37,0,2037.419678,168
2343.381592,0,42,3,2330.211182,153
2343.381592,1,42,3,2330.211182,197
2343.381592,25,27,0,1537.509521,47
2343.381592,1,40,0,2219.443115,134
2343.381592,1,33,1,1855.68335,100
2343.381592,44,28,0,1602.612061,50
2343.381592,27,33,1,1860.139404,114
2343.381592,3,26,0,1483.778564,42
2036.45813,0,37,0,2023.275146,168
2036.45813,20,31,1,1773.618042,88
2036.45813,0,30,0,1711.544312,73
2036.45813,0,30,0,1705.135742,80
2036.45813,1,31,1,1768.861694,90
2036.45813,1,37,2,2023.275146,132
2036.45813,49,34,1,1886.163818,111
2036.45813,3,28,0,1611.978027,60
2181.716309,12,31,1,1790.615723,91
2181.716309,1,38,0,2169.299316,134
2181.716309,55,34,1,1959.401855,116
2181.716309,0,26,0,1488.723755,50
2181.716309,0,37,2,2095.672363,149
2181.716309,0,28,0,1631.365356,65
2181.716309,13,28,0,1619.099731,68
2181.716309,1,38,2,2169.299316,144
2230.631104,13,40,2,2217.46167,191
2230.631104,1,27,0,1550.006348,48
2230.631104,2,40,2,2217.46167,158
2230.631104,1,35,2,1985.292114,141
2230.631104,1,24,0,1401.079346,20
2230.631104,4,33,1,1866.812622,88
2230.631104,1,27,0,1554.062988,49
2230.631104,0,31,0,1771.102661,97
2182.611816,1,37,2,2169.442871,148
2182.611816,40,31,0,1868.416382,99
2182.611816,18,30,0,1809.296753,72
2182.611816,0,34,1,2030.815674,121
2182.611816,34,33,1,1968.37793,101
2182.611816,28,37,3,2168.491455,152
2182.611816,1,30,0,1795.193359,73
2182.611816,1,31,1,1878.581299,84
1962.07605,0,28,1,1613.478394,63
1962.07605,4,34,2,1948.908325,157
1962.07605,14,32,0,1834.790894,107
1962.07605,0,33,0,1890.514648,120
1962.07605,1,27,0,1557.883179,51
1962.07605,1,27,0,1554.615601,62
1962.07605,1,34,1,1948.908325,127
1962.07605,1,31,2,1773.036621,82
2049.247314,3,31,0,1806.099731,106
2049.247314,1,35,0,2036.93042,159
2049.247314,1,34,1,1966.72229,103
2049.247314,0,26,0,1533.469604,37
2049.247314,1,33,1,1902.660278,103
2049.247314,26,35,4,2036.93042,170
2049.247314,1,24,0,1365.111694,36
2049.247314,0,30,0,1753.748657,63
2126.831299,0,27,0,1593.079712,45
2126.831299,8,33,0,1970.266968,113
2126.831299,1,30,0,1771.37854,77
2126.831299,2,28,0,1672.020508,62
2126.831299,6,35,1,2112.006348,127
2126.831299,1,33,0,1962.077271,106
2126.831299,2,35,1,2113.663086,164
2126.831299,14,35,4,2102.03125,121
2151.832031,1,31,0,1840.657593,89
2151.832031,0,35,1,2062.219971,148
2151.832031,10,37,2,2138.658203,174
2151.832031,0,27,0,1591.428467,46
2151.832031,48,28,1,1670.561646,74
2151.832031,0,31,0,1840.25708,64
2151.832031,1,37,4,2138.658203,142
2151.832031,45,28,0,1681.846436,63
2025.11377,3,28,0,1710.46521,53
2025.11377,1,27,0,1630.685059,52
2025.11377,0,30,0,1829.373047,64
2025.11377,0,34,1,2011.945801,146
2025.11377,1,33,0,1994.850342,121
2025.11377,0,31,0,1881.863525,87
2025.11377,1,34,1,2006.889038,113
2025.11377,6,34,2,2011.945801,132
2127.728027,0,34,0,1967.327881,138
2127.728027,4,30,0,1737.857788,92
2127.728027,0,37,2,2113.308105,180
2127.728027,2,37,4,2114.559814,170
2127.728027,1,26,0,1507.449341,42
2127.728027,1,31,1,1802.536499,112
2127.728027,0,31,0,1797.478027,97
2127.728027,0,27,0,1570.912598,41
2382.555908,3,30,1,1784.110474,80
2382.555908,0,30,0,1791.169678,68
2382.555908,0,27,0,1618.601563,38
2382.555908,9,42,2,2369.374756,165
2382.555908,0,42,4,2369.374756,210
2382.555908,0,41,0,2346.718506,120
2382.555908,0,34,0,2001.565674,90
2382.555908,1,33,1,1944.447021,90
2258.602539,0,31,0,1894.042969,97
2258.602539,0,26,0,1605.741821,31
2258.602539,1,37,1,2189.988037,157
2258.602539,3,27,0,1663.091431,56
2258.602539,44,31,1,1890.838745,83
2258.602539,4,35,0,2106.97583,124
2258.602539,6,38,3,2245.434814,176
2258.602539,3,38,2,2245.434814,131
1962.375854,0,27,0,1497.324951,66
1962.375854,52,36,2,1949.209595,128
1962.375854,0,35,0,1938.496582,145
1962.375854,12,28,0,1563.40564,56
1962.375854,4,36,3,1949.209595,184
1962.375854,5,27,0,1500.660767,44
1962.375854,0,34,1,1883.094604,108
1962.375854,0,30,0,1654.996826,73
2184.837646,5,24,0,1427.097046,27
2184.837646,0,29,1,1690.065552,71
2184.837646,1,38,2,2171.669434,175
2184.837646,0,28,1,1663.259644,66
2184.837646,0,38,0,2170.517822,154
2184.837646,0,24,0,1426.796631,22
2184.837646,31,33,0,1909.004395,117
2184.837646,0,38,1,2167.513916,169
2140.735352,4,37,3,2128.317871,126
2140.735352,1,31,0,1814.848755,99
2140.735352,1,27,0,1578.054565,41
2140.735352,1,31,0,1816.450928,73
2140.735352,3,35,2,2044.620972,132
2140.735352,49,30,0,1753.102661,75
2140.735352,4,33,0,1917.46814,110
2140.735352,1,37,3,2128.317871,166
2151.344238,0,27,0,1593.530273,51
2151.344238,1,35,1,2063.034912,128
2151.344238,0,30,0,1766.113647,66
2151.344238,2,30,1,1774.012085,61
2151.344238,1,37,2,2138.167969,148
2151.344238,5,37,3,2138.167969,171
2151.344238,0,35,0,2062.484131,114
2151.344238,0,34,0,2000.011841,95
1982.904785,0,24,0,1394.904297,54
1982.904785,2,35,1,1970.225464,164
1982.904785,0,33,0,1890.511353,82
1982.904785,0,27,0,1589.349487,49
1982.904785,0,34,1,1961.492798,116
1982.904785,1,35,3,1970.225464,158
1982.904785,55,28,0,1643.477661,54
1982.904785,50,31,1,1804.799561,96
2046.799316,4,34,1,1968.476196,112
2046.799316,4,35,2,2033.781128,173
2046.799316,21,35,1,2029.775635,145
2046.799316,2,33,0,1913.663696,106
2046.799316,3,35,2,2031.37793,124
2046.799316,50,31,0,1810.092285,86
2046.799316,3,24,0,1413.013428,28
2046.799316,0,24,0,1407.455933,26
2049.156494,1,27,0,1581.757568,45
2049.156494,1,35,2,2025.973877,119
2049.156494,5,26,0,1515.127563,45
2049.156494,0,30,0,1747.661377,78
2049.156494,0,34,0,1971.120605,107
2049.156494,0,34,0,1970.519775,109
2049.156494,2,35,1,2035.988281,162
2049.156494,1,35,3,2034.586304,142
2239.75415,0,27,0,1615.780884,52
2239.75415,23,27,0,1615.530518,51
2239.75415,3,28,1,1683.107788,63
2239.75415,1,38,2,2226.585938,167
2239.75415,13,35,1,2061.629883,155
2239.75415,1,37,2,2159.170654,153
2239.75415,4,27,0,1618.840576,55
2239.75415,1,38,1,2221.879395,153
2111.796875,2,37,2,2098.621338,196
2111.796875,1,37,3,2098.621338,163
2111.796875,1,34,0,1955.405518,111
2111.796875,0,28,1,1657.703247,61
2111.796875,0,26,0,1534.938721,34
2111.796875,1,27,0,1589.716675,57
2111.796875,0,31,1,1811.979126,84
2111.796875,7,34,0,1968.023193,127
2134.998291,2,34,2,1973.522339,123
2134.998291,0,27,0,1561.327881,37
2134.998291,4,37,1,2122.28125,163
2134.998291,5,31,1,1788.354492,77
2134.998291,1,35,2,2032.717407,142
2134.998291,3,37,1,2120.879395,165
2134.998291,1,26,0,1496.123657,34
2134.998291,2,30,0,1715.954712,77
2107.051758,1,38,3,2093.888428,196
2107.051758,0,28,0,1583.752686,59
2107.051758,0,38,1,2093.888428,127
2107.051758,1,34,0,1887.588867,108
2107.051758,20,27,0,1523.22644,54
2107.051758,0,30,1,1666.089233,53
2107.051758,2,37,1,2037.287231,136
2107.051758,0,35,2,1952.549072,111
2239.133057,47,26,0,1497.617676,39
2239.133057,1,40,0,2225.965088,171
2239.133057,0,29,1,1640.850464,79
2239.133057,0,34,1,1894.289917,140
2239.133057,50,24,0,1400.242798,22
2239.133057,3,33,1,1872.531982,108
2239.133057,2,40,2,2225.965088,191
2239.133057,1,28,0,1626.041138,52
2276.305176,0,28,0,1651.046509,84
2276.305176,1,38,1,2170.124268,150
2276.305176,15,33,0,1891.770874,102
2276.305176,29,40,4,2262.135742,173
2276.305176,3,27,0,1578.099365,42
2276.305176,0,28,0,1649.043823,53
2276.305176,0,28,0,1641.483643,65
2276.305176,1,40,2,2263.337402,153
2480.671143,18,28,1,1759.38147,68
2480.671143,11,30,0,1864.932861,84
2480.671143,0,40,2,2466.250977,165
2480.671143,1,40,1,2467.502686,191
2480.671143,1,34,2,2133.08667,125
2480.671143,0,27,0,1685.984131,36
2480.671143,1,33,1,2062.246338,123
2480.671143,1,23,0,1402.560913,9
2144.557129,1,37,1,2073.44873,143
2144.557129,1,27,0,1554.891479,44
2144.557129,0,30,0,1696.841064,75
2144.557129,4,38,2,2130.738281,177
2144.557129,1,38,4,2131.38916,181
2144.557129,14,24,0,1381.759399,24
2144.557129,1,34,0,1932.193726,117
2144.557129,0,28,0,1610.526123,52
2091.984863,11,30,0,1692.098877,62
2091.984863,1,31,0,1765.77063,102
2091.984863,0,23,0,1278.251587,16
2091.984863,0,30,0,1697.265137,79
2091.984863,1,30,0,1700.419434,77
2091.984863,0,38,2,2078.811523,186
2091.984863,1,38,2,2078.811523,168
2091.984863,1,31,2,1754.200562,79
2293.854492,2,30,0,1719.542847,63
2293.854492,3,41,0,2280.084961,197
2293.854492,1,28,0,1625.602417,57
2293.854492,30,26,0,1492.859131,30
2293.854492,23,30,0,1722.748169,67
2293.854492,27,31,1,1778.449463,90
2293.854492,12,41,3,2281.136475,207
2293.854492,1,28,0,1624.751343,73
2316.890381,3,40,3,2299.05957,166
2316.890381,1,40,2,2301.91333,167
2316.890381,13,27,1,1637.28833,62
2316.890381,0,27,0,1625.021362,44
2316.890381,54,40,1,2303.71582,199
2316.890381,2,30,0,1786.127197,96
2316.890381,3,23,0,1361.625366,17
2316.890381,42,26,0,1565.518799,40
2332.670166,11,26,0,1529.30957,39
2332.670166,1,31,1,1804.949097,88
2332.670166,2,41,5,2319.952393,193
2332.670166,12,26,0,1520.574219,29
2332.670166,46,41,1,2318.350098,181
2332.670166,1,34,0,1965.123779,119
2332.670166,0,40,0,2260.912598,156
2332.670166,4,28,0,1652.78418,61
2081.546875,7,35,1,2068.371826,102
2081.546875,31,34,0,2043.464111,133
2081.546875,1,31,0,1890.406128,85
2081.546875,1,26,0,1600.539185,35
2081.546875,16,35,3,2068.371826,165
2081.546875,0,33,0,1986.354736,106
2081.546875,0,31,2,1894.711914,88
2081.546875,49,28,0,1733.127686,60
1844.115112,3,33,0,1818.598999,105
1844.115112,0,28,1,1574.159302,74
1844.115112,3,24,0,1367.376343,26
1844.115112,0,31,0,1723.308594,103
1844.115112,12,34,2,1830.939697,132
1844.115112,4,34,2,1830.939697,145
1844.115112,1,31,0,1730.167847,93
1844.115112,3,33,1,1825.658813,134
2150.410645,1,37,1,2137.242676,147
2150.410645,6,32,1,1853.536133,104
2150.410645,3,27,0,1604.069092,45
2150.410645,7,31,0,1836.758545,102
2150.410645,10,34,0,2008.211182,126
2150.410645,14,37,2,2137.242676,185
2150.410645,4,28,1,1663.193604,51
2150.410645,0,26,0,1533.781982,41
2069.713135,1,30,0,1697.774902,70
2069.713135,33,30,0,1693.9198,63
2069.713135,44,31,0,1757.940674,98
2069.713135,29,26,0,1470.959839,41
2069.713135,0,33,0,1851.446045,85
2069.713135,1,37,2,2056.54541,143
2069.713135,1,37,2,2056.54541,176
2069.713135,2,34,3,1911.70874,117
2155.787109,11,33,0,1937.766357,105
2155.787109,1,26,0,1535.062134,43
2155.787109,1,34,1,2002.9375,128
2155.787109,2,31,0,1839.74707,81
2155.787109,13,26,0,1531.056152,47
2155.787109,3,33,0,1930.456665,115
2155.787109,2,37,3,2143.118408,166
2155.787109,35,37,3,2143.118408,151
2259.142822,4,30,0,1724.780396,68
2259.142822,6,40,2,2244.222412,156
2259.142822,9,40,4,2246.726074,166
2259.142822,0,27,0,1538.488892,60
2259.142822,1,33,1,1883.103638,104
2259.142822,0,34,0,1943.952393,92
2259.142822,1,37,0,2063.006348,109
2259.142822,1,30,0,1724.279785,71
1979.018555,9,27,0,1560.883423,68
1979.018555,50,33,2,1901.278442,133
1979.018555,0,27,0,1553.804932,48
1979.018555,2,30,1,1714.462524,91
1979.018555,0,34,1,1964.895996,125
1979.018555,1,28,0,1627.372559,58
1979.018555,1,34,2,1965.84729,145
1979.018555,2,34,0,1963.744507,135
2227.70752,0,33,0,1921.5271,89
2227.70752,6,38,2,2214.546387,155
2227.70752,3,37,1,2150.69165,127
2227.70752,1,35,0,2049.815674,123
2227.70752,0,38,3,2214.546387,153
2227.70752,7,37,0,2141.328857,127
2227.70752,0,26,0,1498.634766,27
2227.70752,21,30,0,1748.195557,53
2005.775024,21,33,1,1865.165649,102
2005.775024,35,31,0,1768.636963,75
2005.775024,0,30,0,1707.447632,93
2005.775024,67,26,0,1465.832031,39
2005.775024,1,31,0,1771.691162,102
2005.775024,1,35,2,1993.057617,156
2005.775024,1,35,3,1991.605591,152
2005.775024,0,34,0,1926.845459,110
1910.55542,2,28,0,1623.345459,73
1910.55542,1,34,1,1897.376587,138
1910.55542,58,33,3,1884.241211,124
1910.55542,2,33,0,1887.645996,96
1910.55542,2,30,0,1726.629639,67
1910.55542,9,34,2,1897.376587,167
1910.55542,1,26,0,1489.972656,45
1910.55542,0,28,0,1632.882813,74
2161.670654,34,28,0,1638.055542,69
2161.670654,7,38,4,2148.458252,216
2161.670654,0,37,1,2088.208984,150
2161.670654,1,31,1,1781.702393,94
2161.670654,0,27,0,1572.73584,57
2161.670654,0,24,0,1415.645142,22
2161.670654,4,38,1,2148.458252,125
2161.670654,1,24,0,1417.697998,17
2070.9104,0,26,0,1539.069702,27
2070.9104,15,30,1,1761.475586,70
2070.9104,0,34,0,1989.039063,102
2070.9104,1,35,3,2057.743652,195
2070.9104,2,34,1,2000.303467,130
2070.9104,0,27,0,1593.784546,57
2070.9104,2,30,0,1750.811768,76
2070.9104,1,35,2,2057.743652,147
2073.027832,4,30,1,1771.309692,61
2073.027832,0,34,0,2002.400635,126
2073.027832,24,28,0,1681.735596,67
2073.027832,1,27,0,1607.668823,51
2073.027832,0,35,1,2058.057373,144
2073.027832,0,27,0,1600.459351,62
2073.027832,15,33,1,1940.902954,107
2073.027832,0,35,3,2060.01001,180
2049.376709,0,34,1,2034.65625,109
2049.376709,1,24,0,1378.474365,47
2049.376709,0,31,0,1858.898438,97
2049.376709,3,33,1,1974.280151,113
2049.376709,2,28,0,1684.245728,82
2049.376709,12,34,2,2036.658936,136
2049.376709,1,31,0,1854.542358,103
2049.376709,1,33,1,1950.848633,103
2070.547363,1,38,2,2057.366455,167
2070.547363,3,27,0,1533.369995,55
2070.547363,6,31,0,1746.327515,83
2070.547363,0,28,0,1582.998779,80
2070.547363,3,33,1,1846.025635,99
2070.547363,0,28,0,1598.746216,74
2070.547363,7,38,3,2057.366455,180
2070.547363,3,33,0,1838.765747,88
2221.623535,0,35,0,2067.302002,140
2221.623535,2,30,0,1771.784302,64
2221.623535,10,31,0,1845.52417,86
2221.623535,38,38,4,2209.106689,168
2221.623535,0,30,0,1765.125366,80
2221.623535,2,38,1,2209.106689,144
2221.623535,0,31,0,1852.182983,82
2221.623535,1,21,0,1195.448608,8
1962.634033,2,35,2,1949.466064,145
1962.634033,10,30,0,1655.338501,72
1962.634033,4,35,2,1948.614868,162
1962.634033,0,31,0,1732.009766,112
1962.634033,4,33,1,1829.7052,114
1962.634033,0,26,0,1445.52063,44
1962.634033,0,31,1,1720.836914,81
1962.634033,0,30,0,1667.960327,88
2140.203125,3,26,0,1578.289307,34
2140.203125,19,31,0,1888.208862,96
2140.203125,1,31,0,1878.895874,72
2140.203125,18,35,3,2127.034912,175
2140.203125,8,34,1,2054.58374,90
2140.203125,0,30,0,1806.737671,71
2140.203125,2,35,2,2127.034912,135
2140.203125,9,33,1,2007.512329,117
2012.20166,1,30,0,1658.660278,61
2012.20166,0,37,0,1999.03186,148
2012.20166,3,27,0,1507.881592,43
2012.20166,3,33,0,1818.84314,92
2012.20166,3,35,0,1933.886597,131
2012.20166,0,34,2,1876.352417,117
2012.20166,5,37,4,1999.03186,195
2012.20166,0,20,0,1085.1698,12
2111.66333,0,33,1,1848.042969,92
2111.66333,1,23,0,1208.7146,10
2111.66333,0,34,0,1916.363647,81
2111.66333,1,33,0,1846.540894,81
2111.66333,2,38,2,2098.422607,204
2111.66333,0,28,0,1594.485229,57
2111.66333,1,27,0,1519.912476,55
2111.66333,0,38,1,2098.422607,164
2117.44458,34,38,3,2104.275635,193
2117.44458,1,31,0,1750.157837,76
2117.44458,0,28,0,1597.930054,65
2117.44458,1,23,0,1280.810181,16
2117.44458,0,31,0,1744.600342,84
2117.44458,1,38,2,2104.275635,163
2117.44458,13,34,2,1906.161133,124
2117.44458,0,37,1,2043.212158,121
2217.272949,0,27,0,1563.070801,63
2217.272949,0,28,0,1617.293579,68
2217.272949,2,35,1,1980.936646,121
2217.272949,4,20,0,1048.670532,13
2217.272949,6,28,0,1624.160767,44
2217.272949,8,30,1,1707.542847,90
2217.272949,0,40,1,2204.056885,170
2217.272949,1,40,4,2204.056885,195
2271.940186,3,31,1,1897.283203,86
2271.940186,1,38,2,2258.772217,177
2271.940186,1,31,0,1889.773071,82
2271.940186,6,38,3,2258.772217,167
2271.940186,4,28,0,1734.305298,56
2271.940186,3,26,0,1584.371704,41
2271.940186,15,33,0,1994.11145,90
2271.940186,0,28,0,1735.206543,65
2050.618408,13,35,4,2037.450195,165
2050.618408,1,27,1,1569.374634,53
2050.618408,0,31,1,1810.852661,101
2050.618408,0,27,0,1575.543091,49
2050.618408,23,30,0,1741.872192,80
2050.618408,20,26,0,1494.495483,33
2050.618408,5,33,0,1905.885254,121
2050.618408,1,35,1,2037.450195,144
1694.125488,53,30,0,1680.924194,133
1694.125488,11,30,1,1680.924194,114
1694.125488,1,24,0,1402.38855,41
1694.125488,1,26,0,1509.636719,60
1694.125488,1,29,0,1652.93396,123
1694.125488,0,28,2,1635.763916,69
1694.125488,2,29,1,1655.787842,86
1694.125488,1,28,0,1639.118652,69
2206.27002,0,28,0,1664.849487,70
2206.27002,2,30,1,1759.998535,71
2206.27002,0,28,0,1662.695801,63
2206.27002,20,30,0,1751.036133,85
2206.27002,1,28,0,1656.887817,68
2206.27002,1,38,3,2193.452148,135
2206.27002,1,34,1,1998.356689,112
2206.27002,2,38,2,2193.452148,196
2363.023438,0,42,2,2349.855469,198
2363.023438,2,42,4,2349.855469,247
2363.023438,2,35,1,2006.411743,116
2363.023438,11,30,0,1727.765381,66
2363.023438,5,33,0,1889.819336,77
2363.023438,10,26,0,1505.520386,31
2363.023438,4,26,0,1506.721924,38
2363.023438,12,27,0,1571.387939,61
2146.312988,0,24,0,1459.909912,24
2146.312988,0,30,0,1819.798828,74
2146.312988,33,35,3,2133.144775,207
2146.312988,0,30,0,1826.458862,58
2146.312988,0,34,1,2071.234619,108
2146.312988,0,33,1,2010.168701,106
2146.312988,2,35,1,2133.144775,107
2146.312988,0,33,1,2003.008911,103
2172.481445,3,38,3,2160.463135,187
2172.481445,0,26,0,1543.231201,42
2172.481445,1,33,1,1904.341064,104
2172.481445,28,30,0,1746.460449,90
2172.481445,30,31,1,1808.371216,100
2172.481445,0,26,0,1538.466797,51
2172.481445,5,38,2,2160.463135,158
2172.481445,0,33,1,1905.643188,103
2274.953613,1,34,0,2044.771851,101
2274.953613,5,28,0,1700.53125,55
2274.953613,1,33,0,1981.422852,75
2274.953613,3,38,3,2261.7854,167
2274.953613,6,27,0,1632.006714,42
2274.953613,12,38,1,2261.7854,174
2274.953613,4,37,3,2197.407959,131
2274.953613,31,30,0,1810.650024,65
2077.250488,0,28,0,1663.536133,87
2077.250488,0,34,1,1998.873291,109
2077.250488,5,28,0,1662.071533,72
2077.250488,13,35,2,2064.082031,138
2077.250488,1,28,0,1667.125977,57
2077.250488,5,35,3,2064.082031,152
2077.250488,2,34,0,2000.525635,132
2077.250488,0,31,0,1817.441772,78
2075.129639,45,26,0,1549.166504,39
2075.129639,6,35,3,2062.380371,173
2075.129639,4,30,0,1786.662964,69
2075.129639,1,35,2,2056.622559,144
2075.129639,3,28,0,1695.372437,69
2075.129639,0,35,0,2057.723877,133
2075.129639,5,31,0,1850.915771,98
2075.129639,0,24,0,1400.388916,34
2202.557129,3,33,1,1932.578247,108
2202.557129,0,27,0,1601.234253,41
2202.557129,24,31,0,1836.29187,101
2202.557129,2,38,1,2187.937256,166
2202.557129,0,31,0,1833.337891,72
2202.557129,1,38,2,2189.38916,181
2202.557129,13,28,0,1667.666016,74
2202.557129,0,33,3,1929.474121,108
1895.697998,12,34,1,1882.51062,138
1895.697998,1,28,0,1630.047485,69
1895.697998,5,31,1,1783.050781,100
1895.697998,66,34,2,1882.51062,178
1895.697998,1,33,2,1876.557861,124
1895.697998,2,26,0,1501.993408,38
1895.697998,0,28,0,1645.518066,68
