match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5220124584,1979.018555,NzC7Av2WIGlDNhKy5htrFWXTHc-wSI2ta2lVsRr-2LXU85q7iGd_JLEGfnwqyyXhFsgjOF1Epi00Iw,50,33,2,1901.278442,133,4
NA1_5220124584,1979.018555,_2HH0iiP-q2-99mAe7mk7qKn1QGiuQNfcRMqvuJiDOZZSKqZ0G5kajAmz88mBwg2geXDLZhA-VcK6w,0,27,0,1553.804932,48,8
NA1_5220124584,1979.018555,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,2,30,1,1714.462524,91,5
NA1_5220124584,1979.018555,LHyQBENS4SQaPH93Lyy0uAgRVb30OUecVA7YWhSsCuMKkqZRtVioxcC0eJZ8GH-ChZ6NI1RfLuPxYw,0,34,1,1964.895996,125,2
NA1_5220124584,1979.018555,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,1,28,0,1627.372559,58,6
NA1_5220124584,1979.018555,ZL3VgZXs_JIK7kAdFPqvmlEsC8UneyJ93ds-pNJS0wQdHNtBGON1qCSxHxLMtUaC2YIzgu2I5NLjYQ,1,34,2,1965.84729,145,1
NA1_5220124584,1979.018555,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,2,34,0,1963.744507,135,3
NA1_5220322701,2227.70752,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,0,33,0,1921.5271,89,6
NA1_5220322701,2227.70752,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,6,38,2,2214.546387,155,1
NA1_5220322701,2227.70752,pIf_RT9X_CqSCG8iO14K0115_oBDlUF0dU_VzJZmavGb-YoPRkJ5oo_NVv_kkcEP48Iv-po3oIoVog,3,37,1,2150.69165,127,4
NA1_5220322701,2227.70752,brIx6a3lj5HRZ3b0WP-M7VoRFaTwmUU09rMZCHbwvSrGnchxNrX-N0okbj9CaswBh6lkYRAta91MxA,1,35,0,2049.815674,123,5
NA1_5220322701,2227.70752,pDpCqcMb4_CbzjabLP5o4xm04-G5wecLo2LEV0AfYoUbg5DgZC2FP2OZKoa0f_HBOdrRgCay1P6U6w,0,38,3,2214.546387,153,2
NA1_5220322701,2227.70752,NzC7Av2WIGlDNhKy5htrFWXTHc-wSI2ta2lVsRr-2LXU85q7iGd_JLEGfnwqyyXhFsgjOF1Epi00Iw,7,37,0,2141.328857,127,3
NA1_5220322701,2227.70752,6140as3_iob7d5qWrL7sfHb2tYBeE_MXSA9_qMRR9TLR7oKam7vDR2cyadj3nv1Sn-JgsysVIiy7vg,0,26,0,1498.634766,27,8
NA1_5220322701,2227.70752,EM_nVh-Fz1jaj0JHCXfyR3fh_UxYtyqe9H6s15dEbGtbALQF_0xZA6QO2lNkUWMkheY1HSkTtPZlTA,21,30,0,1748.195557,53,7
NA1_5220488427,2005.775024,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,21,33,1,1865.165649,102,4
NA1_5220488427,2005.775024,9BRzT-QuVuikzy_St_9n_VHaEpAGIjF7nRZ-hX-m_gK281fryOo_iuLJjychXktzQuUTx8eeWjkqUg,35,31,0,1768.636963,75,6
NA1_5220488427,2005.775024,rgE6RPFub16S3YBBPNQ4iowfuW6J9_8-ZPokuyAzf9p5zRfv9YHsR0lIazwroxtzql_7GOR_g_v2iw,0,30,0,1707.447632,93,7
NA1_5220488427,2005.775024,G8O22skjXgZ7o53EmZUWdIp4UzrmkP2viXbxmeOvkpyau4f8Fvwa5kiOytg7zuCL_HgeXQOf3oKzVw,67,26,0,1465.832031,39,8
NA1_5220488427,2005.775024,qtm-jTnlYGGFR6fSYGIzHGwhQCyx6sKIpqHbK-CoYbzSWd0hmKwkjFBXfbi8LVoEtpkNpBrwUiSC5A,1,31,0,1771.691162,102,5
NA1_5220488427,2005.775024,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,1,35,2,1993.057617,156,1
NA1_5220488427,2005.775024,xqmlvsLVGrRW9J-_iLr3wLD0y6sQT-nB976t4FT6Kjsx-rx4sC2yJqjJ29l_T84st13gGZPTYzAvRw,1,35,3,1991.605591,152,2
NA1_5220488427,2005.775024,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,0,34,0,1926.845459,110,3
NA1_5220217470,1910.55542,eUnwSLQRY9aKrVmp8JTay8f0tKf_frArl9gqcee2iRiIf4RMjERqFxbLybb_4mut4kiRs43aJOg7pw,2,28,0,1623.345459,73,7
NA1_5220217470,1910.55542,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,1,34,1,1897.376587,138,2
NA1_5220217470,1910.55542,UxuLI7zkRe2jmb4p0DGNpEX0yHKur9h5lUxRFlFIROwS1OQ9iSDoKfur5n5WUIxb_hdc3DQ5aF0lOw,58,33,3,1884.241211,124,3
NA1_5220217470,1910.55542,tNsPUGXafsuNSJI9iqFp2To--5hmsHCXIoYqa3xdl3u5kZ99GeuFDTfPp_KwUZvM_DZZSRh5REhijw,2,33,0,1887.645996,96,4
NA1_5220217470,1910.55542,_cBVfJdXpwcG4OWqBA3GtSyjjiZSit1O_1dVvqFXulK6sWQwlzOQONvo4G-2H9fd4rH5Z-9TSPV-Hw,2,30,0,1726.629639,67,5
NA1_5220217470,1910.55542,u6RwYJCPKcSQTv90O4Pjug_XPjG8BhZRO0FnMLBCUBvBhUAVCbBZN_f1HjGEUtmRRPMZSQPzwyfunA,9,34,2,1897.376587,167,1
NA1_5220217470,1910.55542,GmnSJz6qHjINcl9rk0LUZO1Qy9T-u_pmZY3DliJxwFoid1LdxXIQraTmcUh8QmIcf5IDAmQ3zyrxvQ,1,26,0,1489.972656,45,8
NA1_5220217470,1910.55542,ojasWUcRnDaIDlnG7M7myQmwMVPJicteayIW50tDWJA5W1PXFzB1qTUcHE-IB3HG5ef0-76k1s64_A,0,28,0,1632.882813,74,6
NA1_5221593761,2161.670654,I0s7liDfFwy6yuy8FddMkgd3DK64INsKo6RIkDY5WdoDfprW6pdXxv9TZMnhEnC0j85sOe0AN7uCTw,34,28,0,1638.055542,69,5
NA1_5221593761,2161.670654,wxnAIk4VSX-chVez7pEukuQ3f27K_bYOtXwV7SmNKfTOv3BEczmUe9uuhu3ZcWZ3ZAvroOY33nMriQ,7,38,4,2148.458252,216,1
NA1_5221593761,2161.670654,cXMRV-Iv2Yg2XAJdyqMHWJCQgfRTX2NaKAKD8VPRrgm4EgnExRlu8pe_pmf-qq6KwQRp-nfNYbwf9g,0,37,1,2088.208984,150,3
NA1_5221593761,2161.670654,6na9xZoc9HcmLezYSmal2KJSt7I1n1kT-jn7f83DQ8xARZYZVlSsYnwsKfxWQC2Byc8kndF4t5aUCg,1,31,1,1781.702393,94,4
NA1_5221593761,2161.670654,bR9W-ogNDIbnic8wbv4TyWvg_tJEUvdXVivqevQoHywiET2IrCurwZXW_DHgPdBznaEaTrVMes0vyQ,0,27,0,1572.73584,57,6
NA1_5221593761,2161.670654,74xv9--BZz07qTMJYiZpmzVI-Ks2m2PtnkSZGey8MTVtu6WBwmLu9RHMCaQnaIL8pV1fVW1ebVVEjw,0,24,0,1415.645142,22,7
NA1_5221593761,2161.670654,0ygzTsXkjVVTPUudQeLWmLWPx785zqaykWOgX4rk5SUQGzUWjcxBVHmuD0-SBgPjnZKD2b5Kz8rciQ,4,38,1,2148.458252,125,2
NA1_5221593761,2161.670654,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,1,24,0,1417.697998,17,8
NA1_5219847637,2070.9104,J22DXqwL19yEo8IJP_vbPLte306VByZerztGMvZgW3kmqUL5RMJJK5YH0soKnW3ZAFkv4zuvJQuwAg,0,26,0,1539.069702,27,8
NA1_5219847637,2070.9104,0u2klPljAVIfQzAf4YZvQi5okrwqvNmcOvQDJj0OxzOayHCuDzMYR08zASUyj8x3fzJTMxEEsnvKmQ,15,30,1,1761.475586,70,5
NA1_5219847637,2070.9104,laWPNxVILNvJg7-sJ3iSHa7DFiq_BwyFlSmYwEMDt9llA5X-Je8KFdjHcIz8C7bRHKaSn14m4uoiZQ,0,34,0,1989.039063,102,4
NA1_5219847637,2070.9104,79ju2jPifoLKZ1Ej91v5D7CpslZ9zYoOufi8XBNbDn0URXRRO36rEZVqSPVEq5b8mpN9z1qPmQ03fg,1,35,3,2057.743652,195,1
NA1_5219847637,2070.9104,TMmSklhP3xHAPZCwsw1lHAEL4bMCIzzvHUX4yaqkQormkKrpsUjK0fBh4gsaNLFCGI9c4PwHR60L2A,2,34,1,2000.303467,130,3
NA1_5219847637,2070.9104,GMS_oYsgNbnZ7qBDBFRCqq9cSoVCdcK1F2e63w8j1qxLul-3yAG1g_te563m77VcvtnvURJFqh_pbg,0,27,0,1593.784546,57,7
NA1_5219847637,2070.9104,A164xDpQqUCsZkyNsRfqzvxZzX5U4sZMtcFuovVl_Mgy1a1AeIKmmCQsH0bfzdNOgtisjJ3or7ck8A,2,30,0,1750.811768,76,6
NA1_5219847637,2070.9104,L7Q4dLpUuhCCZedZvSYHkfEnOH63NaqBINpBWv7NPKbCB0fNTS_WjJ6_tG8Livkct4naSUG8XJG4RA,1,35,2,2057.743652,147,2
NA1_5219222275,2073.027832,qWQxo4YpAsW_-N2cXC-o-Oo4dTyPAT1rFhahXM5PLLVDYGFPZSx0IzmrmqAaNy6qnxV3xuwQaqY7Aw,4,30,1,1771.309692,61,5
NA1_5219222275,2073.027832,jSbQ9g_LkzRugGrU84YPNLKN-J0F0g-4ctQtT5uVUT-aqdPOBasDCzpQPHlFoTfr5gz_omvIvQVFnQ,0,34,0,2002.400635,126,3
NA1_5219222275,2073.027832,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,24,28,0,1681.735596,67,6
NA1_5219222275,2073.027832,05hwNSChcL2ZKadd8Un5WfFfPIcCsH8QAwi36Nmla4aLrfC3GA48WZqc4ySBr3dZgNQUqvpmq6CMHQ,1,27,0,1607.668823,51,8
NA1_5219222275,2073.027832,DVdayxKU08ACxfJ5XtkfnTcm2jc917EMp3U4foxtgruvLmpM24s8aL6pUUATa-SCqfokj0Q_-D0fug,0,35,1,2058.057373,144,2
NA1_5219222275,2073.027832,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,0,27,0,1600.459351,62,7
NA1_5219222275,2073.027832,U0LYp-fSC5dPhmHPlDxpMehknrejsK_2FvDdU8GSk2RflGgKwPNDG_7bQc41EhN0RkoJUgOAefVS4w,15,33,1,1940.902954,107,4
NA1_5219222275,2073.027832,04IsA-8FfAyM1qqG8eHMQKVv3_YGumN_EfYMvr_LOHQ_hZHFH_iYFPCe5Wm73O5FMrVQfaeDZk3OfQ,0,35,3,2060.01001,180,1
NA1_5219986024,2049.376709,I0s7liDfFwy6yuy8FddMkgd3DK64INsKo6RIkDY5WdoDfprW6pdXxv9TZMnhEnC0j85sOe0AN7uCTw,0,34,1,2034.65625,109,2
NA1_5219986024,2049.376709,doewCkCVh8nWqs4BUblCF5l9_uDuXwNLxmtneyfWRxI-zEpYXw6PV1judmQ8T2m7m5JsOLx60mgHfw,1,24,0,1378.474365,47,8
NA1_5219986024,2049.376709,bY_oGkMjPoSgunm6bJHfjVFeLTxsmPRij1CmF1y0A27sRndRaV6wIQAuvvZjfx4vZEygMm9wz5SrcA,0,31,0,1858.898438,97,5
NA1_5219986024,2049.376709,bR9W-ogNDIbnic8wbv4TyWvg_tJEUvdXVivqevQoHywiET2IrCurwZXW_DHgPdBznaEaTrVMes0vyQ,3,33,1,1974.280151,113,3
NA1_5219986024,2049.376709,FGrpZgSKfTOLCfpq-y5bcM4wLYlKbVlbxIaeDq7_Oj9j9eX1seLr1CfsbGCBhk4jDEkGuBTjL23jvA,2,28,0,1684.245728,82,7
NA1_5219986024,2049.376709,__vlt41p3v5rig8bLiyB1-WO9d6IsmNgW5nE_HeV8GzI6cLNNQOjf7aWQMcg_cokzJROes255ulY9Q,12,34,2,2036.658936,136,1
NA1_5219986024,2049.376709,hcpqFWwlVmEiYSsEWruNdfaTI7_PCibQy7CREywO4-VH4QW7jG0_aX9eaxcao10ahnV6GvE-xFsREA,1,31,0,1854.542358,103,6
NA1_5219986024,2049.376709,3TrouH2C8_4uFYxOT7x8nn-Ouo5Y7aMmbi8SgPG328mTTJibYyB8Cp4z-DN4XF6srdohUdgQ1FtHvw,1,33,1,1950.848633,103,4
NA1_5218781188,2070.547363,qLfYsu6pupKjU5pXpNyZ_3iQeceaPH1BPTme0GCdZ_5BiuAYxx2XNn7eEKOjFOAHiH2ZAjZ0LJIV5g,1,38,2,2057.366455,167,2
NA1_5218781188,2070.547363,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,3,27,0,1533.369995,55,8
NA1_5218781188,2070.547363,79ZxwalbI4SkZ-hP1aTVoreJwmO3eazXs8eFbPPksNdHNkIb972LKlkOTFyW6cf7fb1oLKjLWwgz1A,6,31,0,1746.327515,83,5
NA1_5218781188,2070.547363,82O8Renex3WL068fP8qh5mOB51cyf19N4ReLHncJDW6yJ0gd4GRuSuwbX7wBcRoq6VGS8fpgNuJSvw,0,28,0,1582.998779,80,7
NA1_5218781188,2070.547363,tNsPUGXafsuNSJI9iqFp2To--5hmsHCXIoYqa3xdl3u5kZ99GeuFDTfPp_KwUZvM_DZZSRh5REhijw,3,33,1,1846.025635,99,4
NA1_5218781188,2070.547363,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,0,28,0,1598.746216,74,6
NA1_5218781188,2070.547363,X_9B1XHoPZQpu-yfAOP8JgmIKdMJxy84mUOsUEzXBZJLduLAxEMGjp7PY2gonPwXDz3WtuIJ_C6Q7Q,7,38,3,2057.366455,180,1
NA1_5218781188,2070.547363,Z3DaUZU9mMYJ5VcSRVCVCtLAqsFMI7oGa0W3Xmq0YFGNv6J4uiR36cxaoTFsu7Ccf3SavNSLUgtBtw,3,33,0,1838.765747,88,3
NA1_5218613457,2221.623535,A1gpXrlK7Kk9dWudhx1AR8Beeu4l9XwCxMh8OjO9D6d0ScyIhUvbpE_f3UvLcsD1wFRFRyhopzyGdA,0,35,0,2067.302002,140,3
NA1_5218613457,2221.623535,ez0zLkbEAQ-XVTJpGTelZFMrh3cqXU5tBFseBltabqeMc-AfQKcxsXzOrh9lp-8TUIKG5WldcZv8ww,2,30,0,1771.784302,64,7
NA1_5218613457,2221.623535,yt2aQH6ybUlbEZLAHA-QTtkB4bogmM5OjMUffUWh8ra2-c9mWTig8fJy0V-M2NBDrsxEci0pTu17Xw,10,31,0,1845.52417,86,4
NA1_5218613457,2221.623535,244ikalrHRv-tcLeYVxoD-rklpragM5f4M1qEAowudA268NVcbPnDLvIa2M-2Yayd3AWKLyIcM6N_A,38,38,4,2209.106689,168,1
NA1_5218613457,2221.623535,X_9B1XHoPZQpu-yfAOP8JgmIKdMJxy84mUOsUEzXBZJLduLAxEMGjp7PY2gonPwXDz3WtuIJ_C6Q7Q,0,30,0,1765.125366,80,6
NA1_5218613457,2221.623535,6j2MdB573RyG-qeinJgwOgDIOxkqNzBVh6zBvVatL7mihBSRmqqSdzUxAeWPg0k7_27CrQJ8KaIu6Q,2,38,1,2209.106689,144,2
NA1_5218613457,2221.623535,JEF4EfDBLgLKLZMer7mt5_9Vj8O0qJR3ulWBxBQr1vO7kSc8YDfyFJbZ5m5Tis_paKiSHXfTFz16bA,0,31,0,1852.182983,82,5
NA1_5218613457,2221.623535,GR7tXAWUVGCGUBfrhatQVvqCdniD3PukGliuZmnuAqpzJQf7eGhRLIOlochQN2HCM5GmWIF54ya1yg,1,21,0,1195.448608,8,8
NA1_5215830959,1962.634033,eKumF80vJ5Dk7R7GOp98AsFmuO-FPa75-PbM5KjS4MePFJPz0X-72VaMKswJV15z_nKRb3Jm9rv7Tg,2,35,2,1949.466064,145,1
NA1_5215830959,1962.634033,BGivImcExnZ5H0m6xRVghn4g-U5dRmy8Xsqt4NRqInOuHAHMFHmGih_ETlhACGs212MUZ2dXS1YngQ,10,30,0,1655.338501,72,6
NA1_5215830959,1962.634033,tFa_26HrMtc0yCjWAQ7VH1s2Uscoh7TCSno5fpT-6sAVt5wAlxWtFOnVVl8yWyp5EsEGe-ZspvMmyQ,4,35,2,1948.614868,162,2
NA1_5215830959,1962.634033,e9s0MI9fMtCdRiEta9ABaLRe-OnG6DRA0y1EqlFx4EDlwg6WSNqbMSOpT_4mylybWPnF6te2lv79MA,0,31,0,1732.009766,112,4
NA1_5215830959,1962.634033,BMfmFzTlQi2bMDTkskbXodvEDf0RbbICvNXVuJoYY4mZY0WvvRK7PdRwSJ4duw9vio_10LBQ4QD-hg,4,33,1,1829.7052,114,3
NA1_5215830959,1962.634033,Dkz6Hh14B2xB_-38hPGLxthxNCxQ23ZbMog9C_NJRffz15wpjoa2CPSPeXB1OdYyBpUNP3D1FYJS1w,0,26,0,1445.52063,44,8
NA1_5215830959,1962.634033,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,0,31,1,1720.836914,81,5
NA1_5215830959,1962.634033,cRD2_VHnIxifagTzVTOtcXCUvbwHYU_86N2oPFM5KVb_UFBkixHHwo1Hd4r_n4HCqkke9BKFZaFFEg,0,30,0,1667.960327,88,7
NA1_5220898324,2140.203125,ZhlkT1xSZ6B8x4eS2n5g8vafrQWIIlGd2upjbQEr-8wZcuNf0ZaV95oyi73-BTmgVbq6I25_u3oGKQ,3,26,0,1578.289307,34,8
NA1_5220898324,2140.203125,UBSuP1fZpQ5u1pM82Hc2GoT4hCwhEStTTBfw1KmFHmg_XkaXvpRi3YA2d-ot6lu4lpkJHySYI0rzBg,19,31,0,1888.208862,96,5
NA1_5220898324,2140.203125,K8E6TD6Wxm8je7COcsdCJVy89Zt72ewpH_J6jzBUltSrWq2tC04TNru1x_8hilDxlb7lZGSjxKQv6w,1,31,0,1878.895874,72,6
NA1_5220898324,2140.203125,zjDyzvyNprNWTSrlGBD9FNk8iOjfTPFWjckyKOZ2DO1Dp--YaUcF1p1dIckzF8Sz8_2B39jtHFKUgA,18,35,3,2127.034912,175,1
NA1_5220898324,2140.203125,BRkb2tu-67Nfw6_74JAf401wDsdZh8DClo-DY2vUCTzbo-Ifqg7Mac7pcRN33EXlUNLBCMwIE6b2uA,8,34,1,2054.58374,90,3
NA1_5220898324,2140.203125,6BgM92PfxIcsuoQt53r0iQJRGAERFWWhcSBbXyhzXHm0oY5tsbO4E_kRYnk1pICQOXqCCzQhiU3rAg,0,30,0,1806.737671,71,7
NA1_5220898324,2140.203125,xSZ_L6eXsR-Cf6bfgm0n54sjCd770WmfdJt1A38hJQAo4rAS-Hw8C0Bgbl3-G3-bNVOW1q2V9BtnOg,2,35,2,2127.034912,135,2
NA1_5220898324,2140.203125,cS2hjApyidYjqtMwATUxPUzk_2cfvQbrpNnexcEy7G149mDrbnHZcu3C07I4pNAsxvoR8dx8FgMNow,9,33,1,2007.512329,117,4
NA1_5221751358,2012.20166,Oo8cihkRqtjA3UgFwU3Tpsx2hGjrEWzXHX4nmfk6uICjSwI4I8xCNHt6LAcnjugW5PNT5x7lMKDk1w,1,30,0,1658.660278,61,6
NA1_5221751358,2012.20166,XGavb7Vx_H3YNEaJyh2EOnrRnsETDFN26oiRq3jLhw-Vf1-MrWm6lR-RBFwAchI-rxrP-c058IfG0g,0,37,0,1999.03186,148,2
NA1_5221751358,2012.20166,qqkEyIDjJRX1pinPbCbKwb7bT6zNYk70dqFsdGWwalLHPSl0CH-toic6-fHntYHuugu2p5Cn6amTmg,3,27,0,1507.881592,43,7
NA1_5221751358,2012.20166,kkQ73tkHRug6B5Y3gn2z1_H8lAwRED88r0lL8k_GgCqEQdZMHrBgQ0slsSP3y-2gYJIEx8dwvzlZMw,3,33,0,1818.84314,92,5
NA1_5221751358,2012.20166,1BShjvsnSHtC3JU-K9Wt7EdnuodpWSZCqVf_f9YB8SK736aQF2kSy0dcFlyczVgbXOEv65e9gsWhxg,3,35,0,1933.886597,131,3
NA1_5221751358,2012.20166,qM054OVmsZnujOIgbyhIfB4yjgLAc4RxvnocnTYAaXRAuFDmXM6pujXcdFriMW5EZB_y8_DsHJzXGg,0,34,2,1876.352417,117,4
NA1_5221751358,2012.20166,ex1Hu83808GQz0W1HXmDpJgIQ0_JkOdYvPZk7kkWUHWPVk6Qni7lg7OqhN5B_wrUVRt9Yh-aARLFOQ,5,37,4,1999.03186,195,1
NA1_5221751358,2012.20166,9EZhVbB5ONSjxft7YqIjWofpzi0iq-Df_yAC3c03wc8ZyETbdo9rnM2vMnNd-zqx6Gr_KhNrQGUfPQ,0,20,0,1085.1698,12,8
NA1_5217280400,2111.66333,EfalnKQy3m2YSoPUidSQrzaxd9UIByLVtTjjcLaV6adB_4lyaCCjbbh0Y1aUIyGgWODDoZdCBpKeeQ,0,33,1,1848.042969,92,5
NA1_5217280400,2111.66333,trP8XZxskX8j8mHsNZ8bpNWKIHU0hLVW_vYKplCFmIvYke7aCtAU2ls_VIQFMvTnCDq0B_yieVywrA,1,23,0,1208.7146,10,8
NA1_5217280400,2111.66333,qLfYsu6pupKjU5pXpNyZ_3iQeceaPH1BPTme0GCdZ_5BiuAYxx2XNn7eEKOjFOAHiH2ZAjZ0LJIV5g,0,34,0,1916.363647,81,3
NA1_5217280400,2111.66333,XkqUGbN4C9eW2hf5ykiKlWgaydfEPA6ro4wsr69dYLdHLTUtj7whIkTpXnSFPT528ETWonh34YX1JQ,1,33,0,1846.540894,81,4
NA1_5217280400,2111.66333,mCugZAt-XIF2ierXKODIRg0tVb-Wl_IzzyungHA1mk3-ksMsCjCo5mi6QGi8Nl_OPcnZyPNJEINzJA,2,38,2,2098.422607,204,1
NA1_5217280400,2111.66333,AZjtGRLVCYBYZrIEbYeVK2r0znPtBSvHPxGV3UKj0SUuCS0p8OXbb_cu17BC1_aigiTKbF5zEeDi-w,0,28,0,1594.485229,57,6
NA1_5217280400,2111.66333,tTJwhxknKMl3ExYRU8fZ0Hfu8gmCKC_E1WwgKNYj2bu7AXuwHQF2GSo5zBq6DtDxBrLTu1Tty5E51A,1,27,0,1519.912476,55,7
NA1_5217280400,2111.66333,UEWtNYGnjcNMFyMyNJhzXfXPzIoDLFV4y_wjTvXN4Nt6cOADpPx4CptajJ4k1U8cxUgKtWOW_KGKgg,0,38,1,2098.422607,164,2
NA1_5219968263,2117.44458,G8O22skjXgZ7o53EmZUWdIp4UzrmkP2viXbxmeOvkpyau4f8Fvwa5kiOytg7zuCL_HgeXQOf3oKzVw,34,38,3,2104.275635,193,1
NA1_5219968263,2117.44458,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,1,31,0,1750.157837,76,5
NA1_5219968263,2117.44458,2qN4gREdgygmgrijBOnH0xPQ8IXO_4WRxzqZWP2cCBvQqyJRtTiI0jVAGx0aAerC0GohRy1xSf288w,0,28,0,1597.930054,65,7
NA1_5219968263,2117.44458,DWt-9BaGVtXDag-F2KYIIJ0Dip9517C3MmvC3SZjU1ad0usawveLa-_6h5S4m2TDF52goaIfb0u81A,1,23,0,1280.810181,16,8
NA1_5219968263,2117.44458,cYFUL47SAm4uumzqrwr-zzKpPDhG9YwehL7mDd7YTVGok0LjdSLZ4kZYMsrQKDfi65nLoKgABEcLbw,0,31,0,1744.600342,84,6
NA1_5219968263,2117.44458,bJGKlmn4bsCVqJFrUtw3HbcaLQ22SlbH1bMZVSaPqVlIsRG-NdmQOhe71c5Xnp-FDnCFW3AR-oEsng,1,38,2,2104.275635,163,2
NA1_5219968263,2117.44458,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,13,34,2,1906.161133,124,4
NA1_5219968263,2117.44458,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,0,37,1,2043.212158,121,3
NA1_5220449734,2217.272949,U0LYp-fSC5dPhmHPlDxpMehknrejsK_2FvDdU8GSk2RflGgKwPNDG_7bQc41EhN0RkoJUgOAefVS4w,0,27,0,1563.070801,63,7
NA1_5220449734,2217.272949,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,0,28,0,1617.293579,68,5
NA1_5220449734,2217.272949,23nlj-mOFFeTPgkfSkE7oM0vXUkDvtCrUT9qt-NwnnhWavBJvYYDcBRpIE2MARuDCmPkWp2rW94Feg,2,35,1,1980.936646,121,3
NA1_5220449734,2217.272949,nsFAF3lrKp7rqFE31BIuqBrPhHwPJMYdKUmmtL8JDOTuQx01x1hFWc0xDhfpC-uUyeOpcZBYwgwf1w,4,20,0,1048.670532,13,8
NA1_5220449734,2217.272949,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,6,28,0,1624.160767,44,6
NA1_5220449734,2217.272949,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,8,30,1,1707.542847,90,4
NA1_5220449734,2217.272949,rgE6RPFub16S3YBBPNQ4iowfuW6J9_8-ZPokuyAzf9p5zRfv9YHsR0lIazwroxtzql_7GOR_g_v2iw,0,40,1,2204.056885,170,2
NA1_5220449734,2217.272949,f4-pWENMWymnZg0i7D6Q3tiIASN0Ce5pzgXsuF7N3vsw0h9pZQprTFaqOfjlz9ozPX3W_Xha_2gcyA,1,40,4,2204.056885,195,1
NA1_5219103591,2271.940186,2yEy140kBr67PwU6FWq7MIMQuTkMuq8dve6KWh8hpAxTGzaDjxmKmWKg_zGAOAD7GTYChYXhagHpsA,3,31,1,1897.283203,86,5
NA1_5219103591,2271.940186,ozL6Em0MXqc4yvHFYB29Q17AjpTa0EvSgu4HzpRGczoz-uKjdtQOiK-u_Uk5-dX6z-lBYRkCHMK2fg,1,38,2,2258.772217,177,1
NA1_5219103591,2271.940186,k0IaZl6lA2MmxtILKXFWClZs8pL8GKBDUonh52tF29ZWIFXMkIj1r7F_71hibMGfNUg-uhnr_5ubmQ,1,31,0,1889.773071,82,4
NA1_5219103591,2271.940186,H3_qXGaJTCPHPQ7o43CWyK_wQ9HwfKxsgyS-VG48zPkP0xtcDd1vLqup-5DrnO2Q6zgn9tM-pmAMbg,6,38,3,2258.772217,167,2
